
[2020-05-12T13:23:13.498924100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[21, 11, 38, 2, 30, 41], result=3}]
[2020-05-12T13:23:13.498924100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[4, 36, 2, 3, 23, 44], result=1}]
[2020-05-12T13:23:13.498924100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[13, 6, 12, 44, 44, 35], result=0}]
[2020-05-12T13:25:27.000542600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[4, 22, 44, 36, 34, 48], result=0}]
[2020-05-12T13:25:27.000542600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 29, 34, 21, 19, 5], result=0}]
[2020-05-12T13:25:27.000542600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[39, 24, 31, 3, 38, 47], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[4, 6, 28, 21, 30, 10], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[19, 16, 40, 25, 14, 15], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[40, 36, 31, 13, 45, 35], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[30, 13, 36, 5, 46, 22], result=0}]
[2020-05-15T19:51:25.276768100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[23, 9, 12, 20, 15, 38], result=0}]
[2020-05-15T19:51:25.276768100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[25, 20, 12, 22, 6, 28], result=0}]
[2020-05-15T19:51:25.276768100=LottoResultStore{typesStore=[11, 33, 11, 5, 2, 1], resultStore=[18, 7, 34, 30, 8, 38], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[9, 23, 45, 43, 11, 41], result=2}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[13, 46, 7, 47, 43, 31], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[8, 22, 44, 31, 41, 47], result=1}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[33, 26, 35, 45, 47, 17], result=1}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[5, 43, 30, 14, 23, 38], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 31, 28, 12, 22, 26], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 29, 19, 23, 17, 20], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[27, 24, 32, 3, 6, 39], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[39, 28, 19, 45, 34, 23], result=0}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[40, 11, 29, 5, 1, 39], result=1}]
[2020-05-25T12:35:36.003294=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 44, 26, 24, 9, 26], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[40, 15, 44, 28, 31, 38], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[3, 32, 27, 39, 44, 28], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[42, 32, 42, 17, 5, 12], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[37, 42, 44, 16, 17, 3], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[10, 25, 18, 42, 9, 28], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[47, 31, 40, 24, 46, 30], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[43, 45, 34, 8, 35, 24], result=0}]
[2020-05-25T12:47:05.899909800=LottoResultStore{typesStore=[33, 1, 7, 9, 39, 11], resultStore=[20, 5, 27, 13, 12, 4], result=0}]
